icd_decimal,icd_short,overlap_ufhealth,request_idr
I67.1,I671,0,yes
I67.2,I672,0,yes
I67.3,I673,0,yes
I67.5,I675,0,yes
I67.6,I676,0,yes
I67.7,I677,0,yes
I67.8,I678,0,yes
I67.81,I6781,0,yes
I67.82,I6782,0,yes
I67.83,I6783,0,yes
I67.84,I6784,0,yes
I67.841,I67841,0,yes
I67.848,I67848,0,yes
I67.85,I6785,0,yes
I67.850,I67850,0,yes
I67.858,I67858,0,yes
I67.89,I6789,0,yes
I67.9,I679,0,yes
I68,I68,0,yes
I68.0,I680,0,yes
I68.2,I682,0,yes
I68.8,I688,0,yes
O22.50,O2250,0,yes
O22.52,O2252,0,yes
I97.81,I9781,0,yes
I97.810,I97810,0,yes
I97.811,I97811,0,yes
I97.82,I9782,0,yes
I97.820,I97820,0,yes
I97.821,I97821,0,yes
J81.0,J810,0,yes
I50.814,I50814,0,yes
O29.112,O29112,0,yes
O29.113,O29113,0,yes
O29.119,O29119,0,yes
O29.122,O29122,0,yes
O29.123,O29123,0,yes
O29.129,O29129,0,yes
O29.192,O29192,0,yes
O29.193,O29193,0,yes
O29.199,O29199,0,yes
O29.212,O29212,0,yes
O29.213,O29213,0,yes
O29.219,O29219,0,yes
O29.292,O29292,0,yes
O29.299,O29299,0,yes
O74.0,O740,0,yes
O74.1,O741,0,yes
O74.3,O743,0,yes
O89.0,O890,0,yes
O89.01,O8901,0,yes
O89.09,O8909,0,yes
O89.1,O891,0,yes
T88.2XXA,T882XXA,0,yes
T88.3XXA,T883XXA,0,yes
R65.2,R652,0,yes
R65.20,R6520,0,yes
R65.21,R6521,0,yes
T81.12XA,T8112XA,0,yes
T81.44XA,T8144XA,0,yes
I76,I76,0,yes
A40,A40,0,yes
A40.0,A400,0,yes
A40.1,A401,0,yes
A40.3,A403,0,yes
A40.8,A408,0,yes
A40.9,A409,0,yes
A41,A41,0,yes
A41.0,A410,0,yes
A41.01,A4101,0,yes
A41.02,A4102,0,yes
A41.1,A411,0,yes
A41.2,A412,0,yes
A41.3,A413,0,yes
A41.4,A414,0,yes
A41.5,A415,0,yes
A41.50,A4150,0,yes
A41.51,A4151,0,yes
A41.52,A4152,0,yes
A41.53,A4153,0,yes
A41.59,A4159,0,yes
A41.8,A418,0,yes
A41.81,A4181,0,yes
A41.89,A4189,0,yes
A41.9,A419,0,yes
A32.7,A327,0,yes
R57,R57,0,yes
R57.1,R571,0,yes
R57.8,R578,0,yes
R57.9,R579,0,yes
T78.2XXA,T782XXA,0,yes
T88.6XXA,T886XXA,0,yes
T81.10XA,T8110XA,0,yes
T81.11XA,T8111XA,0,yes
T81.19XA,T8119XA,0,yes
D57.0,D570,0,yes
D57.21,D5721,0,yes
D57.213,D57213,0,yes
D57.41,D5741,0,yes
D57.411,D57411,0,yes
D57.412,D57412,0,yes
D57.413,D57413,0,yes
D57.418,D57418,0,yes
D57.81,D5781,0,yes
D57.811,D57811,0,yes
D57.812,D57812,0,yes
D57.813,D57813,0,yes
D57.818,D57818,0,yes
I26,I26,0,yes
I26.0,I260,0,yes
I26.01,I2601,0,yes
I26.02,I2602,0,yes
I26.09,I2609,0,yes
I26.9,I269,0,yes
I26.90,I2690,0,yes
I26.92,I2692,0,yes
I26.93,I2693,0,yes
I26.94,I2694,0,yes
I26.99,I2699,0,yes
O88.013,O88013,0,yes
O88.019,O88019,0,yes
O88.313,O88313,0,yes
O88.319,O88319,0,yes
O88.33,O8833,0,yes
T80.0XXA,T800XXA,0,yes
30230H0,30230H0,0,yes
30230K0,30230K0,0,yes
30230L0,30230L0,0,yes
30230M0,30230M0,0,yes
30230N0,30230N0,0,yes
30230P0,30230P0,0,yes
30230R0,30230R0,0,yes
30230T0,30230T0,0,yes
30230H1,30230H1,0,yes
30230K1,30230K1,0,yes
30230L1,30230L1,0,yes
30230M1,30230M1,0,yes
30230N1,30230N1,0,yes
30230P1,30230P1,0,yes
30230R1,30230R1,0,yes
30230T1,30230T1,0,yes
30233H0,30233H0,0,yes
30233K0,30233K0,0,yes
30233L0,30233L0,0,yes
30233M0,30233M0,0,yes
30233N0,30233N0,0,yes
30233P0,30233P0,0,yes
30233R0,30233R0,0,yes
30233T0,30233T0,0,yes
30233H1,30233H1,0,yes
30233K1,30233K1,0,yes
30233L1,30233L1,0,yes
30233M1,30233M1,0,yes
30233N1,30233N1,0,yes
30233P1,30233P1,0,yes
30233R1,30233R1,0,yes
30233T1,30233T1,0,yes
30240H0,30240H0,0,yes
30240K0,30240K0,0,yes
30240L0,30240L0,0,yes
30240M0,30240M0,0,yes
30240N0,30240N0,0,yes
30240P0,30240P0,0,yes
30240R0,30240R0,0,yes
30240T0,30240T0,0,yes
30240H1,30240H1,0,yes
30240K1,30240K1,0,yes
30240L1,30240L1,0,yes
30240M1,30240M1,0,yes
30240N1,30240N1,0,yes
30240P1,30240P1,0,yes
30240R1,30240R1,0,yes
30240T1,30240T1,0,yes
30243H0,30243H0,0,yes
30243K0,30243K0,0,yes
30243L0,30243L0,0,yes
30243M0,30243M0,0,yes
30243N0,30243N0,0,yes
30243P0,30243P0,0,yes
30243R0,30243R0,0,yes
30243T0,30243T0,0,yes
30243H1,30243H1,0,yes
30243K1,30243K1,0,yes
30243L1,30243L1,0,yes
30243M1,30243M1,0,yes
30243N1,30243N1,0,yes
30243P1,30243P1,0,yes
30243R1,30243R1,0,yes
30243T1,30243T1,0,yes
0UT90ZZ,0UT90ZZ,0,yes
OUT97ZL,OUT97ZL,0,yes
0UT97ZZ,0UT97ZZ,0,yes
0UT90ZL,0UT90ZL,0,yes
0B110F4,0B110F4,0,yes
0B113F4,0B113F4,0,yes
0B114F4,0B114F4,0,yes
5A1935Z,5A1935Z,0,yes
5A1945Z,5A1945Z,0,yes
5A1955Z,5A1955Z,0,yes
N71.0,N710,0,yes
N71.1,N711,0,yes
N71.9,N719,0,yes
F53.0,F530,0,yes
F43.10,F4310,0,yes
F43.11,F4311,0,yes
F43.12,F4312,0,yes
I10,I10,0,yes
I16,I16,0,yes
O10,O10,0,yes
O10.0,O100,0,yes
O10.01,O1001,0,yes
O10.1,O101,0,yes
O10.11,O1011,0,yes
O10.2,O102,0,yes
O10.21,O1021,0,yes
O10.3,O103,0,yes
O10.31,O1031,0,yes
O10.4,O104,0,yes
O10.41,O1041,0,yes
O10.9,O109,0,yes
O10.91,O1091,0,yes
E10,E10,0,yes
E10.1,E101,0,yes
E10.2,E102,0,yes
E10.3,E103,0,yes
E10.31,E1031,0,yes
E10.32,E1032,0,yes
E10.3212,E103212,0,yes
E10.3292,E103292,0,yes
E10.33,E1033,0,yes
E10.331,E10331,0,yes
E10.3311,E103311,0,yes
E10.3312,E103312,0,yes
E10.3319,E103319,0,yes
E10.34,E1034,0,yes
E10.341,E10341,0,yes
E10.3412,E103412,0,yes
E10.3419,E103419,0,yes
E10.349,E10349,0,yes
E10.3499,E103499,0,yes
E10.35,E1035,0,yes
E10.352,E10352,0,yes
E10.3529,E103529,0,yes
E10.353,E10353,0,yes
E10.3531,E103531,0,yes
E10.3533,E103533,0,yes
E10.3539,E103539,0,yes
E10.354,E10354,0,yes
E10.3543,E103543,0,yes
E10.3549,E103549,0,yes
E10.355,E10355,0,yes
E10.3551,E103551,0,yes
E10.3552,E103552,0,yes
E10.3559,E103559,0,yes
E10.37,E1037,0,yes
E10.37X1,E1037X1,0,yes
E10.37X2,E1037X2,0,yes
E10.37X3,E1037X3,0,yes
E10.37X9,E1037X9,0,yes
E10.4,E104,0,yes
E10.5,E105,0,yes
E10.6,E106,0,yes
E10.61,E1061,0,yes
E10.610,E10610,0,yes
E10.62,E1062,0,yes
E10.63,E1063,0,yes
E10.64,E1064,0,yes
E11,E11,0,yes
E11.0,E110,0,yes
E11.1,E111,0,yes
E11.11,E1111,0,yes
E11.2,E112,0,yes
E11.3,E113,0,yes
E11.31,E1131,0,yes
E11.32,E1132,0,yes
E11.321,E11321,0,yes
E11.3219,E113219,0,yes
E11.3291,E113291,0,yes
E11.33,E1133,0,yes
E11.331,E11331,0,yes
E11.3311,E113311,0,yes
E11.3319,E113319,0,yes
E11.34,E1134,0,yes
E11.341,E11341,0,yes
E11.3412,E113412,0,yes
E11.349,E11349,0,yes
E11.3499,E113499,0,yes
E11.35,E1135,0,yes
E11.352,E11352,0,yes
E11.3529,E113529,0,yes
E11.353,E11353,0,yes
E11.3533,E113533,0,yes
E11.3539,E113539,0,yes
E11.354,E11354,0,yes
E11.3541,E113541,0,yes
E11.3543,E113543,0,yes
E11.3549,E113549,0,yes
E11.355,E11355,0,yes
E11.3551,E113551,0,yes
E11.3552,E113552,0,yes
E11.3559,E113559,0,yes
E11.37,E1137,0,yes
E11.37X1,E1137X1,0,yes
E11.37X2,E1137X2,0,yes
E11.37X3,E1137X3,0,yes
E11.37X9,E1137X9,0,yes
E11.4,E114,0,yes
E11.41,E1141,0,yes
E11.5,E115,0,yes
E11.6,E116,0,yes
E11.61,E1161,0,yes
E11.618,E11618,0,yes
E11.62,E1162,0,yes
E11.63,E1163,0,yes
E11.630,E11630,0,yes
E13,E13,0,yes
E13.0,E130,0,yes
E13.01,E1301,0,yes
E13.1,E131,0,yes
E13.11,E1311,0,yes
E13.2,E132,0,yes
E13.21,E1321,0,yes
E13.3,E133,0,yes
E13.31,E1331,0,yes
E13.32,E1332,0,yes
E13.321,E13321,0,yes
E13.3211,E133211,0,yes
E13.3212,E133212,0,yes
E13.3213,E133213,0,yes
E13.3219,E133219,0,yes
E13.329,E13329,0,yes
E13.3291,E133291,0,yes
E13.3292,E133292,0,yes
E13.3293,E133293,0,yes
E13.3299,E133299,0,yes
E13.33,E1333,0,yes
E13.331,E13331,0,yes
E13.3311,E133311,0,yes
E13.3312,E133312,0,yes
E13.3313,E133313,0,yes
E13.3319,E133319,0,yes
E13.339,E13339,0,yes
E13.3391,E133391,0,yes
E13.3392,E133392,0,yes
E13.3393,E133393,0,yes
E13.3399,E133399,0,yes
E13.34,E1334,0,yes
E13.341,E13341,0,yes
E13.3411,E133411,0,yes
E13.3412,E133412,0,yes
E13.3413,E133413,0,yes
E13.3419,E133419,0,yes
E13.349,E13349,0,yes
E13.3491,E133491,0,yes
E13.3492,E133492,0,yes
E13.3493,E133493,0,yes
E13.3499,E133499,0,yes
E13.35,E1335,0,yes
E13.351,E13351,0,yes
E13.3511,E133511,0,yes
E13.3512,E133512,0,yes
E13.3513,E133513,0,yes
E13.3519,E133519,0,yes
E13.352,E13352,0,yes
E13.3521,E133521,0,yes
E13.3522,E133522,0,yes
E13.3523,E133523,0,yes
E13.3529,E133529,0,yes
E13.353,E13353,0,yes
E13.3531,E133531,0,yes
E13.3532,E133532,0,yes
E13.3533,E133533,0,yes
E13.3539,E133539,0,yes
E13.354,E13354,0,yes
E13.3541,E133541,0,yes
E13.3542,E133542,0,yes
E13.3543,E133543,0,yes
E13.3549,E133549,0,yes
E13.355,E13355,0,yes
E13.3551,E133551,0,yes
E13.3552,E133552,0,yes
E13.3553,E133553,0,yes
E13.3559,E133559,0,yes
E13.359,E13359,0,yes
E13.3591,E133591,0,yes
E13.3592,E133592,0,yes
E13.3593,E133593,0,yes
E13.3599,E133599,0,yes
E13.36,E1336,0,yes
E13.37,E1337,0,yes
E13.37X1,E1337X1,0,yes
E13.37X2,E1337X2,0,yes
E13.37X3,E1337X3,0,yes
E13.37X9,E1337X9,0,yes
E13.39,E1339,0,yes
E13.4,E134,0,yes
E13.40,E1340,0,yes
E13.41,E1341,0,yes
E13.42,E1342,0,yes
E13.44,E1344,0,yes
E13.5,E135,0,yes
E13.51,E1351,0,yes
E13.52,E1352,0,yes
E13.59,E1359,0,yes
E13.6,E136,0,yes
E13.61,E1361,0,yes
E13.610,E13610,0,yes
E13.618,E13618,0,yes
E13.62,E1362,0,yes
E13.620,E13620,0,yes
E13.622,E13622,0,yes
E13.628,E13628,0,yes
E13.63,E1363,0,yes
E13.630,E13630,0,yes
E13.638,E13638,0,yes
E13.64,E1364,0,yes
E13.641,E13641,0,yes
O24,O24,0,yes
O24.0,O240,0,yes
O24.01,O2401,0,yes
O24.1,O241,0,yes
O24.11,O2411,0,yes
O24.3,O243,0,yes
O24.31,O2431,0,yes
O24.4,O244,0,yes
O24.41,O2441,0,yes
O24.42,O2442,0,yes
O24.43,O2443,0,yes
O24.8,O248,0,yes
O24.81,O2481,0,yes
O24.9,O249,0,yes
O24.91,O2491,0,yes
F10.12,F1012,0,yes
F10.181,F10181,0,yes
F10.182,F10182,0,yes
F10.22,F1022,0,yes
F10.221,F10221,0,yes
F10.23,F1023,0,yes
F10.26,F1026,0,yes
F10.27,F1027,0,yes
F10.281,F10281,0,yes
F10.282,F10282,0,yes
F10.288,F10288,0,yes
F10.92,F1092,0,yes
F10.920,F10920,0,yes
F10.921,F10921,0,yes
F10.929,F10929,0,yes
F10.96,F1096,0,yes
F10.97,F1097,0,yes
F10.981,F10981,0,yes
F10.982,F10982,0,yes
F10.988,F10988,0,yes
F10.99,F1099,0,yes
G62.1,G621,0,yes
O35.4,O354,0,yes
O35.4XX1,O354XX1,0,yes
O35.4XX2,O354XX2,0,yes
O35.4XX3,O354XX3,0,yes
O35.4XX4,O354XX4,0,yes
O35.4XX5,O354XX5,0,yes
O35.4XX9,O354XX9,0,yes
O99.31,O9931,0,yes
F11.12,F1112,0,yes
F11.121,F11121,0,yes
F11.18,F1118,0,yes
F11.181,F11181,0,yes
F11.182,F11182,0,yes
F11.22,F1122,0,yes
F11.221,F11221,0,yes
F11.222,F11222,0,yes
F11.28,F1128,0,yes
F11.281,F11281,0,yes
F11.90,F1190,0,yes
F11.92,F1192,0,yes
F11.920,F11920,0,yes
F11.921,F11921,0,yes
F11.922,F11922,0,yes
F11.929,F11929,0,yes
F11.93,F1193,0,yes
F11.94,F1194,0,yes
F11.98,F1198,0,yes
F11.981,F11981,0,yes
F11.982,F11982,0,yes
F11.988,F11988,0,yes
F11.99,F1199,0,yes
F12.12,F1212,0,yes
F12.122,F12122,0,yes
F12.22,F1222,0,yes
F12.220,F12220,0,yes
F12.221,F12221,0,yes
F12.222,F12222,0,yes
F12.23,F1223,0,yes
F12.288,F12288,0,yes
F12.90,F1290,0,yes
F12.92,F1292,0,yes
F12.920,F12920,0,yes
F12.921,F12921,0,yes
F12.922,F12922,0,yes
F12.929,F12929,0,yes
F12.93,F1293,0,yes
F12.988,F12988,0,yes
F12.99,F1299,0,yes
F13.12,F1312,0,yes
F13.120,F13120,0,yes
F13.121,F13121,0,yes
F13.14,F1314,0,yes
F13.181,F13181,0,yes
F13.182,F13182,0,yes
F13.188,F13188,0,yes
F13.22,F1322,0,yes
F13.221,F13221,0,yes
F13.23,F1323,0,yes
F13.231,F13231,0,yes
F13.232,F13232,0,yes
F13.24,F1324,0,yes
F13.26,F1326,0,yes
F13.27,F1327,0,yes
F13.281,F13281,0,yes
F13.282,F13282,0,yes
F13.288,F13288,0,yes
F13.29,F1329,0,yes
F13.90,F1390,0,yes
F13.92,F1392,0,yes
F13.920,F13920,0,yes
F13.921,F13921,0,yes
F13.929,F13929,0,yes
F13.93,F1393,0,yes
F13.930,F13930,0,yes
F13.931,F13931,0,yes
F13.932,F13932,0,yes
F13.939,F13939,0,yes
F13.94,F1394,0,yes
F13.96,F1396,0,yes
F13.97,F1397,0,yes
F13.981,F13981,0,yes
F13.982,F13982,0,yes
F13.988,F13988,0,yes
F13.99,F1399,0,yes
F14.12,F1412,0,yes
F14.181,F14181,0,yes
F14.182,F14182,0,yes
F14.22,F1422,0,yes
F14.220,F14220,0,yes
F14.221,F14221,0,yes
F14.222,F14222,0,yes
F14.229,F14229,0,yes
F14.281,F14281,0,yes
F14.282,F14282,0,yes
F14.288,F14288,0,yes
F14.90,F1490,0,yes
F14.92,F1492,0,yes
F14.920,F14920,0,yes
F14.921,F14921,0,yes
F14.922,F14922,0,yes
F14.929,F14929,0,yes
F14.94,F1494,0,yes
F14.981,F14981,0,yes
F14.982,F14982,0,yes
F14.988,F14988,0,yes
F14.99,F1499,0,yes
F15.12,F1512,0,yes
F15.181,F15181,0,yes
F15.182,F15182,0,yes
F15.22,F1522,0,yes
F15.222,F15222,0,yes
F15.24,F1524,0,yes
F15.281,F15281,0,yes
F15.282,F15282,0,yes
F15.288,F15288,0,yes
F15.90,F1590,0,yes
F15.92,F1592,0,yes
F15.920,F15920,0,yes
F15.921,F15921,0,yes
F15.922,F15922,0,yes
F15.929,F15929,0,yes
F15.93,F1593,0,yes
F15.94,F1594,0,yes
F15.981,F15981,0,yes
F15.982,F15982,0,yes
F15.988,F15988,0,yes
F15.99,F1599,0,yes
F16.12,F1612,0,yes
F16.121,F16121,0,yes
F16.122,F16122,0,yes
F16.14,F1614,0,yes
F16.183,F16183,0,yes
F16.188,F16188,0,yes
F16.19,F1619,0,yes
F16.22,F1622,0,yes
F16.220,F16220,0,yes
F16.221,F16221,0,yes
F16.229,F16229,0,yes
F16.24,F1624,0,yes
F16.283,F16283,0,yes
F16.29,F1629,0,yes
F16.90,F1690,0,yes
F16.92,F1692,0,yes
F16.920,F16920,0,yes
F16.921,F16921,0,yes
F16.929,F16929,0,yes
F16.94,F1694,0,yes
F16.983,F16983,0,yes
F16.988,F16988,0,yes
F16.99,F1699,0,yes
F18.10,F1810,0,yes
F18.12,F1812,0,yes
F18.120,F18120,0,yes
F18.121,F18121,0,yes
F18.129,F18129,0,yes
F18.14,F1814,0,yes
F18.17,F1817,0,yes
F18.188,F18188,0,yes
F18.19,F1819,0,yes
F18.20,F1820,0,yes
F18.22,F1822,0,yes
F18.220,F18220,0,yes
F18.221,F18221,0,yes
F18.229,F18229,0,yes
F18.24,F1824,0,yes
F18.27,F1827,0,yes
F18.288,F18288,0,yes
F18.29,F1829,0,yes
F18.90,F1890,0,yes
F18.92,F1892,0,yes
F18.920,F18920,0,yes
F18.921,F18921,0,yes
F18.929,F18929,0,yes
F18.94,F1894,0,yes
F18.97,F1897,0,yes
F18.988,F18988,0,yes
F18.99,F1899,0,yes
F17.208,F17208,0,yes
F17.223,F17223,0,yes
F17.228,F17228,0,yes
F17.229,F17229,0,yes
F17.293,F17293,0,yes
F17.298,F17298,0,yes
F17.299,F17299,0,yes
O99.33,O9933,0,yes
F19.12,F1912,0,yes
F19.122,F19122,0,yes
F19.16,F1916,0,yes
F19.17,F1917,0,yes
F19.181,F19181,0,yes
F19.182,F19182,0,yes
F19.22,F1922,0,yes
F19.220,F19220,0,yes
F19.221,F19221,0,yes
F19.222,F19222,0,yes
F19.23,F1923,0,yes
F19.231,F19231,0,yes
F19.232,F19232,0,yes
F19.26,F1926,0,yes
F19.27,F1927,0,yes
F19.281,F19281,0,yes
F19.282,F19282,0,yes
F19.90,F1990,0,yes
F19.92,F1992,0,yes
F19.920,F19920,0,yes
F19.921,F19921,0,yes
F19.922,F19922,0,yes
F19.929,F19929,0,yes
F19.93,F1993,0,yes
F19.930,F19930,0,yes
F19.931,F19931,0,yes
F19.932,F19932,0,yes
F19.939,F19939,0,yes
F19.94,F1994,0,yes
F19.96,F1996,0,yes
F19.97,F1997,0,yes
F19.981,F19981,0,yes
F19.982,F19982,0,yes
F19.988,F19988,0,yes
F19.99,F1999,0,yes
O35.5,O355,0,yes
O35.5XX2,O355XX2,0,yes
O35.5XX4,O355XX4,0,yes
O35.5XX5,O355XX5,0,yes
O99.32,O9932,0,yes
F06.4,F064,0,yes
F31.3,F313,0,yes
F31.6,F316,0,yes
F33,F33,0,yes
F33.4,F334,0,yes
F40,F40,0,yes
F40.0,F400,0,yes
F40.00,F4000,0,yes
F40.01,F4001,0,yes
F40.02,F4002,0,yes
F40.1,F401,0,yes
F40.10,F4010,0,yes
F40.11,F4011,0,yes
F40.2,F402,0,yes
F40.21,F4021,0,yes
F40.210,F40210,0,yes
F40.218,F40218,0,yes
F40.22,F4022,0,yes
F40.220,F40220,0,yes
F40.228,F40228,0,yes
F40.23,F4023,0,yes
F40.230,F40230,0,yes
F40.231,F40231,0,yes
F40.232,F40232,0,yes
F40.233,F40233,0,yes
F40.24,F4024,0,yes
F40.240,F40240,0,yes
F40.241,F40241,0,yes
F40.242,F40242,0,yes
F40.243,F40243,0,yes
F40.248,F40248,0,yes
F40.29,F4029,0,yes
F40.290,F40290,0,yes
F40.291,F40291,0,yes
F40.298,F40298,0,yes
F40.8,F408,0,yes
F40.9,F409,0,yes
F41,F41,0,yes
F41.0,F410,0,yes
F41.1,F411,0,yes
F41.3,F413,0,yes
F41.8,F418,0,yes
F41.9,F419,0,yes
F42,F42,0,yes
F42.2,F422,0,yes
F42.3,F423,0,yes
F42.4,F424,0,yes
F42.8,F428,0,yes
F42.9,F429,0,yes
F43.0,F430,0,yes
F43.1,F431,0,yes
F43.21,F4321,0,yes
F43.23,F4323,0,yes
F44.9,F449,0,yes
F45.8,F458,0,yes
F48.8,F488,0,yes
